Id,SalePrice
1461,110562.414601961
1462,149313.720884068
1463,158245.384700579
1464,178630.331917961
1465,213247.901141963
1466,179544.678176664
1467,159810.587228037
1468,171232.112020858
1469,191369.283451607
1470,108836.435843542
1471,191708.967886096
1472,127567.86897027
1473,117302.93487991
1474,171335.932078247
1475,138479.394963584
1476,349312.189634223
1477,260462.032420507
1478,308422.852381383
1479,280023.595899588
1480,378329.154492322
1481,303627.875125674
1482,219681.152471159
1483,167734.447057034
1484,178801.542611578
1485,184450.038140571
1486,208559.357034151
1487,315096.89008531
1488,264190.825996166
1489,183701.143731459
1490,175482.836631301
1491,204808.277168707
1492,115724.644312143
1493,175406.520236866
1494,305308.577508063
1495,300158.575469102
1496,200514.869126429
1497,205923.993766338
1498,177743.506658991
1499,177743.506658991
1500,158335.113371784
1501,173121.893345615
1502,169617.779417018
1503,252351.325842551
1504,244367.647796928
1505,200750.461281265
1506,193197.625144481
1507,215734.471687848
1508,192805.86722489
1509,178667.213026845
1510,143086.992515514
1511,141912.381718013
1512,156405.460404058
1513,182122.905730325
1514,169290.311199663
1515,188052.230561878
1516,175341.943676507
1517,138748.656689139
1518,160592.02797867
1519,200042.613723228
1520,123060.275680106
1521,125982.367676307
1522,179571.033850096
1523,113944.173370666
1524,118320.710218494
1525,114639.418994464
1526,115461.020407597
1527,111908.327257207
1528,141821.788208292
1529,140152.737969039
1530,171611.073035132
1531,128760.641631613
1532,169290.311199663
1533,148782.727155984
1534,124752.937451113
1535,141318.252523374
1536,126722.600351794
1537,71107.6503305401
1538,202914.884620497
1539,254910.489152667
1540,169290.311199663
1541,171028.460090894
1542,140382.287969982
1543,200948.69915499
1544,79214.5755966081
1545,135931.205220221
1546,155984.591755555
1547,133819.239318378
1548,150057.703066253
1549,129474.037520119
1550,154574.936125232
1551,135961.000405854
1552,149798.42559444
1553,169290.311199663
1554,145175.233348939
1555,144543.113324587
1556,108118.650958775
1557,169290.311199663
1558,125013.858741284
1559,169290.311199663
1560,159711.80627657
1561,169290.311199663
1562,110278.274050189
1563,108883.068289332
1564,149802.422215045
1565,149191.07870344
1566,199888.23751096
1567,101214.364123848
1568,195733.307753342
1569,108678.509725391
1570,133547.314153885
1571,104447.668431679
1572,124416.331193099
1573,201689.294292385
1574,146180.199694839
1575,202714.45655773
1576,237119.477565375
1577,183964.778982234
1578,169293.443789752
1579,131635.851584932
1580,206858.994604704
1581,117382.799988127
1582,123259.112429658
1583,290268.946701518
1584,226866.668681809
1585,138035.124661135
1586,57810.9089825614
1587,111518.850812078
1588,125524.375784528
1589,118952.21594158
1590,136802.872361235
1591,169290.311199663
1592,129231.402769601
1593,138603.194233133
1594,169290.311199663
1595,169290.311199663
1596,205959.013178323
1597,178389.205602661
1598,199263.087131914
1599,193859.465750542
1600,206630.72102526
