Id,SalePrice
1461,109614.57437262
1462,154205.389932029
1463,153707.687264736
1464,169006.577062794
1465,215446.578018493
1466,165517.73199108
1467,158205.087660376
1468,158831.065437732
1469,191809.421515525
1470,110967.069489613
1471,195680.638844398
1472,116135.003382991
1473,110006.900904167
1474,160576.175155729
1475,131902.650619286
1476,372928.902946365
1477,269971.071002098
1478,337608.94433667
1479,304088.157812715
1480,507229.695726042
1481,319687.510515637
1482,225136.770799297
1483,170185.903925109
1484,175057.737979469
1485,161018.501193717
1486,193079.004500479
1487,328722.364261749
1488,276153.263427249
1489,181880.515450859
1490,182216.648146963
1491,189284.795357728
1492,113305.161775405
1493,174092.892168365
1494,297450.834681732
1495,300836.051230153
1496,207255.511273962
1497,190538.848691257
1498,159711.763820336
1499,159711.763820336
1500,143316.731449274
1501,159690.26934604
1502,151281.690949425
1503,266557.169210768
1504,233061.217707045
1505,207634.619314124
1506,213063.156227412
1507,214751.904853588
1508,191062.416277
1509,163549.242422237
1510,146901.677348517
1511,145177.381120103
1512,167873.833545092
1513,162306.826334512
1514,150859.915942761
1515,187713.10352885
1516,162291.835782695
1517,137788.08438812
1518,175060.522032764
1519,206497.661624778
1520,126753.229607877
1521,131021.078641407
1522,179137.990649694
1523,116354.325307322
1524,116609.708810525
1525,115133.93744064
1526,116225.897639531
1527,108828.170227381
1528,134792.738561129
1529,142629.16185551
1530,176104.427600268
1531,128304.843070689
1532,101842.371955178
1533,155539.507516115
1534,136219.144263273
1535,141861.651622065
1536,127441.742026422
1537,93277.9844683181
1538,195998.79463497
1539,222031.34272965
1540,139677.315219836
1541,157414.298708139
1542,140060.68716341
1543,196741.567885041
1544,92797.7973677266
1545,125477.505173861
1546,140736.532535713
1547,130546.731320798
1548,141460.428787825
1549,119534.284473103
1550,150302.965072268
1551,136147.630031608
1552,150670.702665644
1553,132671.511472865
1554,134651.12077677
1555,155086.023416474
1556,118749.093566285
1557,125232.421615918
1558,115709.933128256
1559,116878.626518152
1560,153287.780776856
1561,145003.253954635
1562,109032.377126521
1563,107715.345227505
1564,155796.81549153
1565,140642.793084507
1566,204177.997750264
1567,100067.1496734
1568,190336.775098769
1569,120447.375144134
1570,124355.93209258
1571,120660.662183196
1572,128717.806592885
1573,209152.300871122
1574,150395.607850648
1575,202054.673170839
1576,217111.020338047
1577,182254.463748975
1578,154450.590540959
1579,124446.199154593
1580,192522.223571219
1581,118814.075704706
1582,120086.176087447
1583,323758.963031994
1584,215885.752698174
1585,130500.835601253
1586,69698.5829695532
1587,103026.045621948
1588,130343.599762094
1589,118214.941407581
1590,134325.846397706
1591,95117.8745959337
1592,132009.024908328
1593,131179.509514283
1594,115460.298056719
1595,125797.800266042
1596,216624.023350635
1597,175294.529387621
1598,174090.528450168
1599,187063.438893871
1600,205891.758339408
1601,68717.0938014644
1602,124940.904381851
1603,100679.594711788
1604,252572.936024905
1605,265337.609425396
1606,165538.877822939
1607,228293.043546759
1608,214049.969705834
1609,181506.588487437
1610,131590.711528408
1611,143530.43122974
1612,161802.915953003
1613,155313.668491971
1614,113287.733306484
1615,91921.5161010892
1616,91921.5161010892
1617,101695.504605444
1618,108188.705581378
1619,116790.478273852
1620,189745.696523625
1621,131662.599222304
1622,132200.873176421
1623,266004.13954706
1624,184691.981898698
1625,120560.287215745
1626,179365.998413706
1627,169814.793412649
1628,281331.770022779
1629,171769.680754964
1630,336229.905094299
1631,233989.513853799
1632,257273.049383776
1633,161375.095980799
1634,171176.365572133
1635,158283.36403631
1636,158771.950248807
1637,170625.459635237
1638,205222.044040567
1639,189863.049940655
1640,236902.443888868
1641,180674.524927425
1642,202516.921786675
1643,238249.78550563
1644,231132.505549945
1645,176367.244181593
1646,152922.398394833
1647,178930.859307171
1648,143003.875313757
1649,120276.107418907
1650,109700.731704344
1651,109700.731704344
1652,116135.003382991
1653,116135.003382991
1654,162691.724110141
1655,166704.280016845
1656,160576.175155729
1657,162691.724110141
1658,160576.175155729
1659,131902.650619286
1660,131555.074925583
1661,413366.49209395
1662,376238.431440789
1663,384838.317025175
1664,576607.166051943
1665,343080.51830344
1666,299110.577687529
1667,323028.693723383
1668,343814.400452357
1669,312129.13773773
1670,351107.824289751
1671,233371.910317886
1672,451947.443378305
1673,291040.728362254
1674,277044.549117786
1675,173017.346618381
1676,168688.685091436
1677,194680.46911986
1678,545958.908686247
1679,352547.422739096
1680,329593.789419521
1681,273846.921895969
1682,290459.260383216
1683,199414.828737334
1684,176408.129873884
1685,158449.909170165
1686,182067.486815705
1687,161018.501193717
1688,189421.609541599
1689,186987.184535861
1690,179864.14863023
1691,169983.027716881
1692,260371.526341449
1693,161018.501193717
1694,160996.597220612
1695,163488.290690104
1696,254770.764265241
1697,163488.290690104
1698,327514.042217529
1699,332049.59348745
1700,215724.816262545
1701,260620.798881599
1702,288491.934966926
1703,281332.932161218
1704,289229.255188044
1705,231373.449705554
1706,455152.59320263
1707,202337.811729326
1708,199132.275375985
1709,313687.648225278
1710,230030.022190632
1711,251181.409465579
1712,276442.372976044
1713,247182.531222831
1714,213432.040834764
1715,188302.634754907
1716,181880.515450859
1717,174683.853282281
1718,127786.357441006
1719,195913.19596942
1720,266106.8582353
1721,172159.555164775
1722,112794.597167789
1723,138056.688274241
1724,225315.02580886
1725,211354.849389814
1726,170140.908104629
1727,170851.710930499
1728,181163.976433448
1729,152599.840861104
1730,149095.043320735
1731,127980.329529783
1732,119168.687063582
1733,107715.345227505
1734,118501.156549922
1735,111024.284757325
1736,111024.284757325
1737,328360.855816527
1738,199069.202036839
1739,293033.854982983
1740,204135.606310976
1741,160902.104139704
1742,159690.26934604
1743,174916.67055694
1744,260542.829936855
1745,231424.957198628
1746,232532.399203273
1747,202582.65997525
1748,204590.659487567
1749,153225.065950967
1750,145721.406770659
1751,217289.971020714
1752,107715.345227505
1753,172300.673643527
1754,219886.636698575
1755,166873.051553954
1756,111809.5006404
1757,107715.345227505
1758,149550.307909537
1759,161042.902078077
1760,152981.864738935
1761,151403.994533546
1762,164351.381609626
1763,177673.817688727
1764,114313.979715653
1765,200682.822230434
1766,180958.128971634
1767,190370.379475808
1768,127460.313864491
1769,192271.851180574
1770,128601.197495176
1771,130750.079819518
1772,142974.499747534
1773,120237.252026746
1774,195484.666220358
1775,134171.957453591
1776,125189.411507064
1777,102774.418038346
1778,119154.149743459
1779,102929.285928746
1780,178592.998362882
1781,130614.584219706
1782,88648.8424494236
1783,136093.88962514
1784,96995.461033339
1785,121757.413553821
1786,176566.085951933
1787,180512.067672218
1788,63789.489648424
1789,114841.534227706
1790,82964.8810341839
1791,237818.021822541
1792,158047.022390776
1793,146608.91175801
1794,139181.361612812
1795,137399.892453738
1796,115049.911241413
1797,144188.946557366
1798,119834.009168545
1799,98471.4712855216
1800,113482.249781305
1801,120353.839196934
1802,162495.611499125
1803,171703.326615445
1804,125030.534527281
1805,132894.273549174
1806,143450.889496446
1807,183542.289189237
1808,123033.49953511
1809,110717.177877308
1810,144055.709534698
1811,110021.766836957
1812,117010.971114211
1813,124459.114580134
1814,109489.344421403
1815,65440.5746205274
1816,99291.7601411342
1817,130696.40138891
1818,166082.908979994
1819,132229.56177737
1820,83563.428036595
1821,149528.034309132
1822,176536.625138164
1823,71952.6404714807
1824,149153.792925971
1825,123086.486841811
1826,110624.045516485
1827,115884.487679613
1828,138058.353584372
1829,182676.409631634
1830,179750.753850641
1831,176025.9238316
1832,142210.193487864
1833,157268.597574867
1834,133650.660793197
1835,167933.521725843
1836,163900.315555507
1837,90613.7582556193
1838,138658.196796226
1839,86273.6995084086
1840,118061.173431122
1841,127362.96610691
1842,112115.249884118
1843,120581.441428076
1844,130073.113474181
1845,133068.908129814
1846,154747.428374361
1847,149121.706153426
1848,60877.6619773317
1849,110302.553909264
1850,122007.299382006
1851,148578.038856457
1852,123092.874904251
1853,120377.636957785
1854,166964.12703298
1855,145355.275405756
1856,208634.856326299
1857,138325.827002533
1858,143697.774948713
1859,124679.283564153
1860,142747.430250916
1861,123995.336650519
1862,302113.046637005
1863,302113.046637005
1864,302113.046637005
1865,326707.076171429
1866,340773.714976676
1867,260810.611732372
1868,276668.35771452
1869,188313.343774345
1870,235264.773368712
1871,264419.62311512
1872,154376.181393045
1873,219173.029717886
1874,116362.293409606
1875,204888.814272546
1876,175615.197052649
1877,202562.777000019
1878,207634.619314124
1879,110680.584334862
1880,122981.498740212
1881,240220.283080903
1882,253069.105842066
1883,192467.705479649
1884,202674.63095273
1885,238184.310685259
1886,275206.694842972
1887,200545.587823112
1888,275670.202751149
1889,150362.813830737
1890,113921.061731343
1891,134310.33877612
1892,99920.7784227544
1893,133973.126159644
1894,147688.64337287
1895,142903.055499515
1896,122194.710126444
1897,123870.099443465
1898,129338.752739465
1899,149495.858593732
1900,145636.189486442
1901,148794.518861827
1902,135563.047253941
1903,224606.78906953
1904,124652.443187816
1905,190054.065116899
1906,139257.554431359
1907,194982.352567092
1908,131555.32728086
1909,141889.469931699
1910,141889.469931699
1911,170607.345439216
1912,263451.101198437
1913,165699.895173951
1914,79903.4053067058
1915,252791.505990274
1916,72817.0592430794
1917,275558.392776374
1918,123312.638500548
1919,156377.343407453
1920,173914.285365798
1921,399424.112742517
1922,329445.927981944
1923,183762.152232554
1924,213411.032519581
1925,207147.882416888
1926,378557.909035316
1927,117588.939099142
1928,153041.741914303
1929,102984.522655143
1930,118275.109739786
1931,119293.586205175
1932,132172.924402977
1933,149424.201736486
1934,169006.577062794
1935,155588.533222913
1936,169006.577062794
1937,169941.332709712
1938,157185.472769669
1939,258274.797435176
1940,215446.578018493
1941,170369.937270092
1942,170033.606630839
1943,221579.085295256
1944,300761.171480374
1945,364639.40273763
1946,188620.66627902
1947,306720.657332336
1948,183896.943503141
1949,225793.352933021
1950,185808.388961904
1951,262768.948596862
1952,235519.106140128
1953,160801.206156007
1954,201153.491851873
1955,135583.55795967
1956,320110.872205396
1957,180203.690452295
1958,297314.919962748
1959,158373.296152907
1960,103719.509029956
1961,119168.687063582
1962,116135.003382991
1963,116135.003382991
1964,120143.323006562
1965,160576.175155729
1966,166637.230902227
1967,274574.530394241
1968,384605.283249803
1969,374392.442241302
1970,418177.368276628
1971,529131.439988574
1972,359781.404600406
1973,268659.548436959
1974,291717.663869995
1975,548843.828878981
1976,275271.241708661
1977,327317.639293655
1978,348734.285893758
1979,361412.931984744
1980,195839.612800283
1981,352352.920275042
1982,222117.745355342
1983,222117.745355342
1984,185326.702687929
1985,224028.044525231
1986,229932.451818515
1987,180824.727486217
1988,160875.233219712
1989,192254.937851423
1990,203369.38701558
1991,194680.46911986
1992,205141.918345393
1993,173716.193191995
1994,224258.820480013
1995,188936.469733018
1996,259145.757679858
1997,357700.529928314
1998,325759.707451241
1999,217990.024457827
2000,305317.868515291
2001,245037.770760143
2002,238765.089126196
2003,278282.944330572
2004,258178.174724797
2005,234875.405911181
2006,224945.006310122
2007,284078.525613761
2008,181880.515450859
2009,169505.495644233
2010,189611.062325742
2011,128938.104086469
2012,176646.600197843
2013,163453.261464061
2014,170635.854468976
2015,189235.871122623
2016,168508.017624992
2017,192821.594325307
2018,115953.041651149
2019,107715.345227505
2020,109510.371042212
2021,107715.345227505
2022,179031.086637013
2023,156418.129109803
2024,205771.295185422
2025,379816.597914086
2026,184034.629296801
2027,141711.5763413
2028,172057.230153297
2029,160779.631054367
2030,295963.510840194
2031,255684.615739587
2032,269434.251041718
2033,286989.692484046
2034,172031.660110404
2035,195865.917528112
2036,219209.177227462
2037,220310.668306255
2038,357777.129735413
2039,210661.113480633
2040,361398.130143377
2041,245587.198711994
2042,200578.430661575
2043,178779.963619258
2044,205342.391223155
2045,219837.680998241
2046,176675.041187855
2047,141873.443548085
2048,123493.701199029
2049,184647.322756126
2050,189533.172665055
2051,96226.5039313121
2052,138056.688274241
2053,125059.139110259
2054,91013.2852565503
2055,160231.377372871
2056,119956.242122301
2057,119494.126244494
2058,190095.053627169
2059,128988.765855395
2060,141369.709872153
2061,184216.107610568
2062,124110.094221548
2063,105465.557794964
2064,140905.43384907
2065,126574.898994259
2066,178792.573668044
2067,118828.641400046
2068,192165.961542282
2069,83522.8117270395
2070,117670.307319429
2071,86688.9570075749
2072,178012.861089738
2073,129321.902456496
2074,190677.825854488
2075,135598.848018754
2076,120086.176087447
2077,134409.960174548
2078,118882.098507196
2079,152003.458494711
2080,127066.540821409
2081,138079.871891289
2082,155460.08112712
2083,147400.984895614
2084,105009.124641109
2085,124991.360087062
2086,115444.249077646
2087,137827.317594704
2088,123389.950755282
2089,94170.8321266826
2090,141482.407785392
2091,112368.345726688
2092,138793.537748289
2093,142698.19601196
2094,131437.55827476
2095,160666.558069644
2096,101249.313628676
2097,102234.202140598
2098,163953.424342275
2099,60798.901665402
2100,97467.9500247969
2101,149640.371666028
2102,155907.044400987
2103,103278.145659551
2104,178348.195044728
2105,114427.495649457
2106,104183.648820554
2107,243641.529957912
2108,115953.041651149
2109,108559.768349904
2110,123357.654560623
2111,166049.292329726
2112,145182.878630018
2113,117826.111815623
2114,130457.926722106
2115,156925.865636623
2116,125636.513420312
2117,145804.675625143
2118,137458.298368832
2119,129936.070470845
2120,115534.880855048
2121,159494.352675797
2122,106571.468554671
2123,88249.7520231136
2124,210181.98356754
2125,168795.546694392
2126,169410.364007019
2127,176525.69496574
2128,148997.137701095
2129,123659.287275178
2130,145562.085282929
2131,195910.291417791
2132,140017.988002519
2133,146608.91175801
2134,133994.806127757
2135,104386.021882564
2136,93098.3245099179
2137,120523.200043724
2138,132599.502589387
2139,148608.675208809
2140,116498.668074662
2141,129916.228843007
2142,122007.299382006
2143,137123.964066085
2144,144585.064988449
2145,114313.979715653
2146,152628.591047256
2147,158865.119236257
2148,147483.255852074
2149,134133.130494903
2150,210672.038115183
2151,137797.930816359
2152,139380.859862106
2153,151670.614561182
2154,97362.7878545814
2155,131403.560946159
2156,215831.548129623
2157,219351.961373658
2158,209972.839820228
2159,198241.437417583
2160,168270.562216768
2161,278586.09596461
2162,423594.716682014
2163,346371.167900563
2164,260165.780600546
2165,179573.405622057
2166,128735.062771624
2167,200639.857885243
2168,173331.684271072
2169,187126.632771973
2170,200073.365042283
2171,133936.829341228
2172,135205.541714444
2173,149186.749904479
2174,228074.213781576
2175,332101.429438504
2176,299125.471574698
2177,228634.707105766
2178,223281.233752689
2179,130500.835601253
2180,236587.307439205
2181,203187.588312605
2182,237286.546342356
2183,194883.430587267
2184,123296.354904506
2185,117512.836777408
2186,153834.999203598
2187,150320.9219788
2188,152762.354526547
2189,176470.102414045
2190,84056.8192238826
2191,84056.8192238826
2192,84990.9598726978
2193,99256.3548956217
2194,90856.6387558576
2195,102946.682166204
2196,102826.106940677
2197,117581.053695506
2198,174837.232110436
2199,182235.142736784
2200,133855.01091784
2201,146771.900480843
2202,188328.22603367
2203,164208.633632065
2204,148859.742539702
2205,129061.00485602
2206,136349.444420905
2207,217587.739655595
2208,209387.279650727
2209,198025.862969468
2210,131555.32728086
2211,122758.910182812
2212,126500.691818332
2213,108497.062187961
2214,131515.050821343
2215,102606.484601263
2216,155768.546681048
2217,75440.2907528189
2218,102602.936794067
2219,96395.3625533968
2220,93878.1184567125
2221,252791.505990274
2222,220021.824834474
2223,277142.417950651
2224,220408.788953298
2225,134474.348422291
2226,166885.892153631
2227,199302.925334479
2228,268098.282915273
2229,227227.722595421
2230,130677.407570243
2231,205677.563738397
2232,184485.682198879
2233,164534.938369397
2234,232331.984373087
2235,199394.865301343
2236,272750.234230557
2237,321975.910069294
2238,237056.851568978
2239,111446.301550221
2240,158976.707205935
2241,147166.240571922
2242,132500.728631774
2243,123981.439140891
2244,97497.2240293607
2245,96250.1750374765
2246,126701.440936389
2247,110487.185974845
2248,104382.002074304
2249,106399.126699789
2250,120471.01030345
2251,138505.496663807
2252,192256.938933179
2253,143266.368002426
2254,154985.203221592
2255,173228.006893291
2256,179456.656886079
2257,194322.216371696
2258,178300.278974637
2259,169734.14248829
2260,159400.27194961
2261,204070.047395684
2262,219458.577077648
2263,301476.855701166
2264,462785.030275036
2265,167243.000459514
2266,294046.239048616
2267,321823.694845255
2268,435197.288595441
2269,166860.188736702
2270,177357.774495841
2271,218065.795206673
2272,198472.102433899
2273,157220.821642063
2274,169367.888746305
2275,175258.710308242
2276,188134.775232301
2277,185231.920247801
2278,145862.500483495
2279,111161.706315771
2280,102329.905790076
2281,171267.965153285
2282,173626.607876592
2283,121720.025195119
2284,130699.573645605
2285,150803.559826708
2286,116225.897639531
2287,352832.686671557
2288,288246.274491603
2289,341355.666400508
2290,419820.071177544
2291,299403.947208353
2292,458166.675913486
2293,468207.606038584
2294,406637.850755203
2295,510676.341418542
2296,279059.6080156
2297,267627.03048309
2298,352643.884285131
2299,357227.866400103
2300,304400.015458468
2301,252149.249829128
2302,242576.391929813
2303,263544.846394231
2304,274011.967252946
2305,168356.119450795
2306,168356.119450795
2307,173350.776460782
2308,245117.629011193
2309,289551.330801473
2310,220179.16128169
2311,199414.828737334
2312,159428.591276474
2313,161039.66015953
2314,172291.221911107
2315,158429.080466754
2316,184462.844009103
2317,170352.333096923
2318,159239.616041824
2319,176408.129873884
2320,185173.767409847
2321,265470.572210325
2322,186369.828677587
2323,163042.253529235
2324,161018.501193717
2325,210132.136987165
2326,161907.600529855
2327,201877.769312597
2328,204007.111591299
2329,172022.677437623
2330,171115.813296409
2331,342718.569867973
2332,399500.019172541
2333,318323.023892866
2334,252114.314605038
2335,255758.203300074
2336,312200.051037484
2337,196027.585386485
2338,269729.234832644
2339,242443.344131783
2340,448721.670604273
2341,211052.302359728
2342,243368.401486805
2343,208458.713406569
2344,230787.055456074
2345,274346.806176971
2346,221686.806930307
2347,192834.737639714
2348,226713.137147674
2349,146131.593018463
2350,258492.839523712
2351,247905.356813878
2352,287141.495912681
2353,229974.049469011
2354,123855.283109995
2355,142872.333323417
2356,136556.486742473
2357,206027.372996742
2358,175143.660681367
2359,131522.981989055
2360,109785.949228256
2361,132500.728631774
2362,239562.662827668
2363,132275.115154182
2364,147529.733427388
2365,226000.189659883
2366,201195.310380178
2367,243660.733549493
2368,194430.464600712
2369,244680.081552487
2370,158862.670990805
2371,162115.165787404
2372,194250.201802536
2373,246250.062609525
2374,268833.278554718
2375,238570.757138899
2376,274077.648241704
2377,352442.728498084
2378,148560.938936511
2379,200682.284276789
2380,146845.028461014
2381,167774.252281664
2382,198494.898993658
2383,217346.880907652
2384,219702.053446089
2385,151013.491050995
2386,133420.503332562
2387,120424.861172299
2388,116482.103413942
2389,130253.077872155
2390,134500.038937665
2391,126771.442968508
2392,109785.949228256
2393,179258.062757342
2394,146775.313524943
2395,186044.747887566
2396,150046.712831341
2397,195416.669768926
2398,120424.040717241
2399,73132.0462379645
2400,69062.3846713684
2401,103823.667439975
2402,125398.210825729
2403,189944.286581269
2404,136459.245367101
2405,163183.002123082
2406,124668.055635742
2407,117588.939099142
2408,133477.982672807
2409,126820.980800036
2410,188336.040277663
2411,111711.066274652
2412,139042.006454004
2413,131698.628295046
2414,120274.058535806
2415,171688.678521541
2416,138930.037517568
2417,132518.280872031
2418,111916.944722059
2419,131961.655181502
2420,111871.931288369
2421,133087.959962341
2422,111848.326403804
2423,113199.202756769
2424,150567.991775901
2425,205789.714810586
2426,135036.966911175
2427,118089.316780017
2428,167175.097545732
2429,110078.779243864
2430,125880.303170068
2431,123537.698175159
2432,119766.03988137
2433,128582.326704617
2434,133460.742309709
2435,142633.653228751
2436,92916.4126348702
2437,107715.345227505
2438,111768.360632958
2439,123701.471827994
2440,153300.39829232
2441,118541.943554295
2442,114792.395789994
2443,127928.411216324
2444,129070.409064321
2445,103911.149227644
2446,151327.910086262
2447,218113.049429554
2448,148114.474427989
2449,129782.474465893
2450,170837.29409507
2451,123494.53391914
2452,219207.762267667
2453,87028.0417414903
2454,99673.8631018273
2455,113940.223410985
2456,131903.026199528
2457,121524.200273423
2458,129382.606601034
2459,109096.723381834
2460,158772.468238385
2461,121868.439941937
2462,133077.760119545
2463,135487.760467164
2464,180405.868588175
2465,154429.137138768
2466,136721.476954382
2467,169192.369157549
2468,114581.326836023
2469,125236.85472088
2470,186617.863026874
2471,187418.379716714
2472,198243.058943051
2473,127298.974880549
2474,119595.870239246
2475,220793.978125533
2476,120449.998405484
2477,115247.58011129
2478,162419.939911311
2479,119548.216559571
2480,129946.188063045
2481,119766.03988137
2482,117095.563608949
2483,109528.909251128
2484,125182.075625354
2485,111024.284757325
2486,138680.000147634
2487,175800.170332807
2488,151335.589342102
2489,157247.309944939
2490,128522.598252602
2491,97407.997572555
2492,174695.380423211
2493,127990.15442692
2494,158293.698016449
2495,105483.804661708
2496,212677.597854131
2497,155485.313603991
2498,107715.345227505
2499,86164.6520994546
2500,119630.090423146
2501,140250.348358838
2502,138106.737108901
2503,120017.21902675
2504,183919.90758285
2505,199524.255340807
2506,282522.939172568
2507,344667.474852344
2508,282522.939172568
2509,235388.42902465
2510,238695.210490775
2511,186744.175086461
2512,196946.111278426
2513,202187.516605556
2514,227511.585332891
2515,131146.474492507
2516,147476.883557654
2517,116362.293409606
2518,123635.446805315
2519,204601.251258563
2520,194159.240853134
2521,191162.379221781
2522,203181.585599205
2523,120728.74522284
2524,131108.302434903
2525,129801.444225704
2526,132500.728631774
2527,109992.592171728
2528,119952.835842507
2529,119168.687063582
2530,100105.984783909
2531,224936.182103295
2532,206659.094591658
2533,193414.157763952
2534,247484.044333217
2535,289707.097749311
2536,204136.375231974
2537,222010.002912131
2538,177684.618401254
2539,178507.758197838
2540,170685.236428691
2541,178370.534374288
2542,145542.805371688
2543,112671.242223717
2544,125292.615535509
2545,142354.455451822
2546,158147.471796271
2547,144479.832806651
2548,143820.569829488
2549,139836.811157326
2550,1210309.30164234
2551,134310.33877612
2552,114313.979715653
2553,84056.8192238826
2554,117754.999519083
2555,114443.380320965
2556,92992.3940093644
2557,109700.731704344
2558,161411.790513826
2559,141887.346516624
2560,133342.014280343
2561,137633.61447881
2562,136748.243390828
2563,140475.584087179
2564,192595.382636838
2565,114445.162198457
2566,131632.221623214
2567,137641.020641031
2568,189969.448312738
2569,183896.943503141
2570,132184.346527326
2571,166546.480374791
2572,186919.579781967
2573,227158.006839285
2574,234963.538861846
2575,145862.511137894
2576,124955.70723347
2577,159494.352675797
2578,104382.002074304
2579,74000.3177253497
2580,136354.007746676
2581,124256.112137116
2582,113311.905694448
2583,250280.762902905
2584,158326.385060222
2585,177572.133714286
2586,199791.650639962
2587,205314.738450594
2588,137130.961082556
2589,143814.50541862
2590,208488.066677907
2591,180401.520516943
2592,226481.186163501
2593,245322.396246977
2594,184864.815483357
2595,216915.339528056
2596,316648.31040822
2597,184149.218978054
2598,234136.155483954
2599,423805.210631642
2600,146631.621704794
2601,137480.810040336
2602,101695.504605444
2603,97726.0401603839
2604,91921.5161010892
2605,101695.504605444
2606,127886.84419529
2607,169000.22125323
2608,162805.467183503
2609,140231.678685439
2610,93086.6462006908
2611,139827.738385753
2612,140347.64528875
2613,104382.002074304
2614,108799.089118842
2615,163775.524159459
2616,130892.483298671
2617,202773.224947932
2618,187178.573132274
2619,242292.741395958
2620,162059.478716126
2621,166728.21379158
2622,172023.683362854
2623,247976.93347344
2624,278303.82266833
2625,334479.771121233
2626,157033.716311346
2627,206745.224675587
2628,384467.830576674
2629,505681.486669257
2630,345041.274502083
2631,494563.165610583
2632,383692.790084305
2633,307240.947651771
2634,374992.526640467
2635,148320.279754012
2636,202177.253023667
2637,168038.180940032
2638,220667.245997506
2639,170534.084282285
2640,151843.591051253
2641,110182.816936211
2642,180563.429529433
2643,134662.480644815
2644,139058.274008796
2645,118298.988510475
2646,114364.565080437
2647,121720.025195119
2648,149020.155547129
2649,131071.226035015
2650,150621.671654501
2651,160576.175155729
2652,399681.017462175
2653,278951.448862865
2654,255055.693870537
2655,362288.47066595
2656,330076.560283428
2657,324298.873359851
2658,263453.253035809
2659,288900.043205595
