congress,chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
0,house,A000055,Aderholt,AL,4,Republican,164,0.975609756097561,0.95703664,63
115,house,A000055,Aderholt,AL,4,R,95,0.968421052631579,0.94634916,63
116,house,A000055,Aderholt,AL,4,R,69,0.985507246376812,0.97175128,63
0,house,A000367,Amash,MI,3,Independent,163,0.638036809815951,0.75371559,9.4
115,house,A000367,Amash,MI,3,R,96,0.541666666666667,0.84738551,9.4
116,house,A000367,Amash,MI,3,I,65,0.769230769230769,0.64114872999999994,9.4
116,house,A000367,Amash,MI,3,R,2,1,0.59582585,9.4
0,house,A000369,Amodei,NV,2,Republican,164,0.969512195121951,0.80859232,12.3
115,house,A000369,Amodei,NV,2,R,94,0.98936170212766,0.87652676,12.3
116,house,A000369,Amodei,NV,2,R,70,0.942857142857143,0.71736606,12.3
0,house,A000370,Adams,NC,12,Democrat,163,0.116564417177914,0.13531044,-40
115,house,A000370,Adams,NC,12,D,92,0.173913043478261,0.20378724,-40
116,house,A000370,Adams,NC,12,D,71,0.0422535211267606,0.04657994,-40
0,house,A000371,Aguilar,CA,31,Democrat,164,0.182926829268293,0.20645253,-21.1
115,house,A000371,Aguilar,CA,31,D,94,0.276595744680851,0.31386763,-21.1
116,house,A000371,Aguilar,CA,31,D,70,0.0571428571428571,0.06220939,-21.1
0,house,A000372,Allen,GA,12,Republican,167,0.970059880239521,0.87135409,16.2
115,house,A000372,Allen,GA,12,R,95,0.968421052631579,0.90578921,16.2
116,house,A000372,Allen,GA,12,R,72,0.972222222222222,0.82591886,16.2
0,house,A000374,Abraham,LA,5,Republican,142,0.943661971830986,0.94300848,29.4
115,house,A000374,Abraham,LA,5,R,96,0.927083333333333,0.9458395,29.4
116,house,A000374,Abraham,LA,5,R,46,0.978260869565217,0.93710026,29.4
0,house,A000375,Arrington,TX,19,Republican,166,0.963855421686747,0.95797793,49
115,house,A000375,Arrington,TX,19,R,95,0.968421052631579,0.94961009,49
116,house,A000375,Arrington,TX,19,R,71,0.957746478873239,0.96917433,49
0,house,A000376,Allred,TX,32,Democrat,71,0.0704225352112676,0.200294,-1.9
116,house,A000376,Allred,TX,32,D,71,0.0704225352112676,0.200294,-1.9
0,house,A000377,Armstrong,ND,0,Republican,70,0.942857142857143,0.95879285,35.72888837
116,house,A000377,Armstrong,ND,0,R,70,0.942857142857143,0.95879285,35.72888837
0,house,A000378,Axne,IA,3,Democrat,72,0.0694444444444444,0.36688209,3.5
116,house,A000378,Axne,IA,3,D,72,0.0694444444444444,0.36688209,3.5
0,house,B000213,Barton,TX,6,Republican,92,0.923913043478261,0.87643124,12.3
115,house,B000213,Barton,TX,6,R,92,0.923913043478261,0.87643124,12.3
0,house,B000287,Becerra,CA,34,Democrat,1,0,1.4e-7,-72.9
115,house,B000287,Becerra,CA,34,D,1,0,1.4e-7,-72.9
0,house,B000490,Bishop,GA,2,Democrat,163,0.282208588957055,0.29387006,-11.7
115,house,B000490,Bishop,GA,2,D,93,0.451612903225806,0.45128279,-11.7
116,house,B000490,Bishop,GA,2,D,70,0.0571428571428571,0.08473601,-11.7
0,house,B000574,Blumenauer,OR,3,Democrat,162,0.117283950617284,0.12666683,-48.2
115,house,B000574,Blumenauer,OR,3,D,91,0.175824175824176,0.19149721,-48.2
116,house,B000574,Blumenauer,OR,3,D,71,0.0422535211267606,0.04357438,-48.2
0,house,B000755,Brady,TX,8,Republican,164,0.98780487804878,0.95759847,48.8
115,house,B000755,Brady,TX,8,R,96,0.989583333333333,0.95016617,48.8
116,house,B000755,Brady,TX,8,R,68,0.985294117647059,0.96809113,48.8
0,house,B001227,Brady,PA,1,Democrat,93,0.172043010752688,0.16459382,-61.3
115,house,B001227,Brady,PA,1,D,93,0.172043010752688,0.16459382,-61.3
115,house,B001243,Blackburn,TN,7,R,87,0.919540229885057,0.94563949,39.3
0,house,B001248,Burgess,TX,26,Republican,165,0.957575757575758,0.93891644,26.5
115,house,B001248,Burgess,TX,26,R,94,0.957446808510638,0.94107564,26.5
116,house,B001248,Burgess,TX,26,R,71,0.957746478873239,0.93605777,26.5
0,house,B001250,Bishop,UT,1,Republican,161,0.956521739130435,0.94203161,27.3
115,house,B001250,Bishop,UT,1,R,93,0.956989247311828,0.94214025,27.3
116,house,B001250,Bishop,UT,1,R,68,0.955882352941177,0.94188302,27.3
0,house,B001251,Butterfield,NC,1,Democrat,165,0.145454545454545,0.14347893,-37
115,house,B001251,Butterfield,NC,1,D,94,0.212765957446809,0.21569132,-37
116,house,B001251,Butterfield,NC,1,D,71,0.0563380281690141,0.0478738,-37
0,house,B001257,Bilirakis,FL,12,Republican,166,0.957831325301205,0.89848339,18.6
115,house,B001257,Bilirakis,FL,12,R,95,0.978947368421053,0.92184181,18.6
116,house,B001257,Bilirakis,FL,12,R,71,0.929577464788732,0.86722917,18.6
0,house,B001260,Buchanan,FL,16,Republican,160,0.925,0.77526355,10.7
115,house,B001260,Buchanan,FL,16,R,90,0.966666666666667,0.86069026,10.7
116,house,B001260,Buchanan,FL,16,R,70,0.871428571428571,0.66542921,10.7
0,house,B001269,Barletta,PA,11,Republican,92,0.978260869565217,0.93672465,23.8
115,house,B001269,Barletta,PA,11,R,92,0.978260869565217,0.93672465,23.8
0,house,B001270,Bass,CA,37,Democrat,155,0.0903225806451613,0.09602151,-76.1
115,house,B001270,Bass,CA,37,D,87,0.126436781609195,0.14088039,-76.1
116,house,B001270,Bass,CA,37,D,68,0.0441176470588235,0.03862854,-76.1
0,house,B001273,Black,TN,6,Republican,78,0.935897435897436,0.95902609,48.9
115,house,B001273,Black,TN,6,R,78,0.935897435897436,0.95902609,48.9
0,house,B001274,Brooks,AL,5,Republican,164,0.896341463414634,0.95125069,33.4
115,house,B001274,Brooks,AL,5,R,92,0.83695652173913,0.94722233,33.4
116,house,B001274,Brooks,AL,5,R,72,0.972222222222222,0.95639804,33.4
0,house,B001275,Bucshon,IN,8,Republican,164,0.963414634146341,0.95126574,33.7
115,house,B001275,Bucshon,IN,8,R,96,0.989583333333333,0.94905825,33.7
116,house,B001275,Bucshon,IN,8,R,68,0.926470588235294,0.9543822,33.7
0,house,B001278,Bonamici,OR,1,Democrat,167,0.131736526946108,0.19263492,-22.8
115,house,B001278,Bonamici,OR,1,D,95,0.2,0.29451476,-22.8
116,house,B001278,Bonamici,OR,1,D,72,0.0416666666666667,0.05821014,-22.8
0,house,B001281,Beatty,OH,3,Democrat,160,0.13125,0.1394699,-38.4
115,house,B001281,Beatty,OH,3,D,92,0.195652173913043,0.2060699,-38.4
116,house,B001281,Beatty,OH,3,D,68,0.0441176470588235,0.04936401,-38.4
0,house,B001282,Barr,KY,6,Republican,167,0.964071856287425,0.85993334,15.3
115,house,B001282,Barr,KY,6,R,96,0.96875,0.90105912,15.3
116,house,B001282,Barr,KY,6,R,71,0.957746478873239,0.80432666,15.3
0,house,B001283,Bridenstine,OK,1,Republican,52,0.942307692307692,0.95711151,28.7
115,house,B001283,Bridenstine,OK,1,R,52,0.942307692307692,0.95711151,28.7
0,house,B001284,Brooks,IN,5,Republican,167,0.958083832335329,0.80259765,11.8
115,house,B001284,Brooks,IN,5,R,96,0.989583333333333,0.87293384,11.8
116,house,B001284,Brooks,IN,5,R,71,0.915492957746479,0.70749518,11.8
0,house,B001285,Brownley,CA,26,Democrat,162,0.203703703703704,0.19084544,-21.9
115,house,B001285,Brownley,CA,26,D,92,0.326086956521739,0.30034879,-21.9
116,house,B001285,Brownley,CA,26,D,70,0.0428571428571429,0.04692675,-21.9
0,house,B001286,Bustos,IL,17,Democrat,167,0.233532934131737,0.51737627,0.7
115,house,B001286,Bustos,IL,17,D,95,0.368421052631579,0.70528738,0.7
116,house,B001286,Bustos,IL,17,D,72,0.0555555555555556,0.26943801,0.7
0,house,B001287,Bera,CA,7,Democrat,168,0.244047619047619,0.29887731,-11.4
115,house,B001287,Bera,CA,7,D,96,0.385416666666667,0.45691205,-11.4
116,house,B001287,Bera,CA,7,D,72,0.0555555555555556,0.08816431,-11.4
0,house,B001289,Byrne,AL,1,Republican,159,0.962264150943396,0.9447574,29.4
115,house,B001289,Byrne,AL,1,R,96,0.958333333333333,0.9458395,29.4
116,house,B001289,Byrne,AL,1,R,63,0.968253968253968,0.94310849,29.4
0,house,B001290,Brat,VA,7,Republican,95,0.884210526315789,0.80768775,6.5
115,house,B001290,Brat,VA,7,R,95,0.884210526315789,0.80768775,6.5
0,house,B001291,Babin,TX,36,Republican,163,0.957055214723926,0.95833024,46.8
115,house,B001291,Babin,TX,36,R,94,0.946808510638298,0.95172585,46.8
116,house,B001291,Babin,TX,36,R,69,0.971014492753623,0.96732752,46.8
0,house,B001292,Beyer,VA,8,Democrat,161,0.130434782608696,0.10800827,-52.6
115,house,B001292,Beyer,VA,8,D,91,0.197802197802198,0.16911584,-52.6
116,house,B001292,Beyer,VA,8,D,70,0.0428571428571429,0.02856843,-52.6
0,house,B001293,Bishop,MI,8,Republican,95,0.978947368421053,0.81057761,6.7
115,house,B001293,Bishop,MI,8,R,95,0.978947368421053,0.81057761,6.7
0,house,B001294,Blum,IA,1,Republican,93,0.924731182795699,0.76057766,3.5
115,house,B001294,Blum,IA,1,R,93,0.924731182795699,0.76057766,3.5
0,house,B001295,Bost,IL,12,Republican,167,0.964071856287425,0.85252771,14.8
115,house,B001295,Bost,IL,12,R,95,0.989473684210526,0.89727638,14.8
116,house,B001295,Bost,IL,12,R,72,0.930555555555556,0.79348433,14.8
0,house,B001296,Boyle,PA,2,Democrat,166,0.132530120481928,0.14813154,-48
115,house,B001296,Boyle,PA,13,D,94,0.202127659574468,0.22863067,-33.6
116,house,B001296,Boyle,PA,2,D,72,0.0416666666666667,0.04303546,-48
0,house,B001297,Buck,CO,4,Republican,163,0.871165644171779,0.9265728,23.1
115,house,B001297,Buck,CO,4,R,94,0.851063829787234,0.93541675,23.1
116,house,B001297,Buck,CO,4,R,69,0.898550724637681,0.91452452,23.1
0,house,B001298,Bacon,NE,2,Republican,168,0.94047619047619,0.55772261,2.2
115,house,B001298,Bacon,NE,2,R,96,0.979166666666667,0.73689927,2.2
116,house,B001298,Bacon,NE,2,R,72,0.888888888888889,0.31882039,2.2
0,house,B001299,Banks,IN,3,Republican,168,0.946428571428571,0.95361775,35
115,house,B001299,Banks,IN,3,R,96,0.947916666666667,0.94963284,35
116,house,B001299,Banks,IN,3,R,72,0.944444444444444,0.95893096,35
0,house,B001300,Barragán,CA,44,Democrat,166,0.108433734939759,0.10187474,-70.7
115,house,B001300,Barragán,CA,44,D,94,0.170212765957447,0.15122911,-70.7
116,house,B001300,Barragán,CA,44,D,72,0.0277777777777778,0.03743986,-70.7
0,house,B001301,Bergman,MI,1,Republican,165,0.96969696969697,0.91840148,21.3
115,house,B001301,Bergman,MI,1,R,95,0.968421052631579,0.92923049,21.3
116,house,B001301,Bergman,MI,1,R,70,0.971428571428571,0.90370498,21.3
0,house,B001302,Biggs,AZ,5,Republican,167,0.820359281437126,0.91624906,21.1
115,house,B001302,Biggs,AZ,5,R,96,0.729166666666667,0.92917335,21.1
116,house,B001302,Biggs,AZ,5,R,71,0.943661971830986,0.89877396,21.1
0,house,B001303,Blunt Rochester,DE,0,Democrat,163,0.177914110429448,0.29237623,-11.43051247
115,house,B001303,Blunt Rochester,DE,0,D,92,0.271739130434783,0.44921655,-11.43051247
116,house,B001303,Blunt Rochester,DE,0,D,71,0.0563380281690141,0.08914652,-11.43051247
0,house,B001304,Brown,MD,4,Democrat,164,0.121951219512195,0.1073504,-57.5
115,house,B001304,Brown,MD,4,D,92,0.195652173913043,0.15979619,-57.5
116,house,B001304,Brown,MD,4,D,72,0.0277777777777778,0.04033634,-57.5
0,house,B001305,Budd,NC,13,Republican,164,0.920731707317073,0.75772281,9.4
115,house,B001305,Budd,NC,13,R,95,0.894736842105263,0.85624197,9.4
116,house,B001305,Budd,NC,13,R,69,0.956521739130435,0.62208048,9.4
0,house,B001306,Balderson,OH,12,Republican,78,0.948717948717949,0.70330717,11.3
115,house,B001306,Balderson,OH,12,R,6,1,0.91223178,11.3
116,house,B001306,Balderson,OH,12,R,72,0.944444444444444,0.68589679,11.3
0,house,B001307,Baird,IN,4,Republican,72,0.972222222222222,0.95756545,34.1
116,house,B001307,Baird,IN,4,R,72,0.972222222222222,0.95756545,34.1
0,house,B001308,Brindisi,NY,22,Democrat,72,0.125,0.81043374,15.5
116,house,B001308,Brindisi,NY,22,D,72,0.125,0.81043374,15.5
0,house,B001309,Burchett,TN,2,Republican,71,0.957746478873239,0.9589232,35.4
116,house,B001309,Burchett,TN,2,R,71,0.957746478873239,0.9589232,35.4
0,house,B001311,Bishop,NC,9,Republican,24,0.958333333333333,0.7298108,11.6
116,house,B001311,Bishop,NC,9,R,24,0.958333333333333,0.7298108,11.6
0,house,C000059,Calvert,CA,42,Republican,168,0.976190476190476,0.8043585,12
115,house,C000059,Calvert,CA,42,R,96,0.989583333333333,0.87482029,12
116,house,C000059,Calvert,CA,42,R,72,0.958333333333333,0.71040945,12
0,house,C000266,Chabot,OH,1,Republican,168,0.952380952380952,0.67521164,6.6
115,house,C000266,Chabot,OH,1,R,96,0.947916666666667,0.81042926,6.6
116,house,C000266,Chabot,OH,1,R,72,0.958333333333333,0.49492147,6.6
0,house,C000537,Clyburn,SC,6,Democrat,151,0.139072847682119,0.14977335,-36.5
115,house,C000537,Clyburn,SC,6,D,88,0.193181818181818,0.21914168,-36.5
116,house,C000537,Clyburn,SC,6,D,63,0.0634920634920635,0.05287791,-36.5
0,house,C000714,Conyers,MI,13,Democrat,53,0.132075471698113,0.13287585,-60.7
115,house,C000714,Conyers,MI,13,D,53,0.132075471698113,0.13287585,-60.7
0,house,C000754,Cooper,TN,5,Democrat,166,0.240963855421687,0.22416668,-18.4
115,house,C000754,Cooper,TN,5,D,95,0.389473684210526,0.34232517,-18.4
116,house,C000754,Cooper,TN,5,D,71,0.0422535211267606,0.0660673,-18.4
0,house,C000984,Cummings,MD,7,Democrat,111,0.117117117117117,0.11001698,-55.6
115,house,C000984,Cummings,MD,7,D,69,0.159420289855072,0.15920039,-55.6
116,house,C000984,Cummings,MD,7,D,42,0.0476190476190476,0.02921566,-55.6
0,house,C001037,Capuano,MA,7,Democrat,91,0.153846153846154,0.14345325,-72.2
115,house,C001037,Capuano,MA,7,D,91,0.153846153846154,0.14345325,-72.2
0,house,C001038,Crowley,NY,14,Democrat,88,0.170454545454545,0.15617876,-57.9
115,house,C001038,Crowley,NY,14,D,88,0.170454545454545,0.15617876,-57.9
0,house,C001048,Culberson,TX,7,Republican,95,0.978947368421053,0.66478893,-1.4
115,house,C001048,Culberson,TX,7,R,95,0.978947368421053,0.66478893,-1.4
0,house,C001049,Clay,MO,1,Democrat,163,0.104294478527607,0.11444565,-58.2
115,house,C001049,Clay,MO,1,D,94,0.159574468085106,0.16769266,-58.2
116,house,C001049,Clay,MO,1,D,69,0.0289855072463768,0.04190625,-58.2
0,house,C001051,Carter,TX,31,Republican,160,0.975,0.82045642,12.7
115,house,C001051,Carter,TX,31,R,94,0.968085106382979,0.88017032,12.7
116,house,C001051,Carter,TX,31,R,66,0.984848484848485,0.73540936,12.7
0,house,C001053,Cole,OK,4,Republican,166,0.969879518072289,0.95481797,37.4
115,house,C001053,Cole,OK,4,R,94,0.98936170212766,0.94935012,37.4
116,house,C001053,Cole,OK,4,R,72,0.944444444444444,0.96195656,37.4
0,house,C001055,Case,HI,1,Democrat,72,0.0694444444444444,0.04961784,-32.6
116,house,C001055,Case,HI,1,D,72,0.0694444444444444,0.04961784,-32.6
0,house,C001059,Costa,CA,16,Democrat,161,0.285714285714286,0.1909838,-21.6
115,house,C001059,Costa,CA,16,D,89,0.471910112359551,0.29707729,-21.6
116,house,C001059,Costa,CA,16,D,72,0.0555555555555556,0.05984045,-21.6
0,house,C001061,Cleaver,MO,5,Democrat,158,0.132911392405063,0.27364663,-13.5
115,house,C001061,Cleaver,MO,5,D,90,0.188888888888889,0.42143829,-13.5
116,house,C001061,Cleaver,MO,5,D,68,0.0588235294117647,0.07804002,-13.5
0,house,C001062,Conaway,TX,11,Republican,168,0.982142857142857,0.95839652,58.7
115,house,C001062,Conaway,TX,11,R,96,0.989583333333333,0.94801977,58.7
